"Type","De","À","Texte d'ancrage","Alt Text","Suivre","Cible","Relation","Code de statut","Statut","Type de chemin","Chemin du lien","Position du lien","Origine du lien"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/chien/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/mag-voyance-et-spiritualite/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/votre-ideal-masculin-selon-votre-signe-astrologique/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/flamme-jumelle-comment-la-reconnaitre/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/mon-homme-seloigne-comment-gerer-lindifference-amoureuse/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/flammes-jumelles-letape-de-separation/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/chiromancie-lart-de-lire-les-lignes-de-la-main/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/8-idees-pour-faire-durer-son-couple/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/flammes-jumelles-la-fusion-dun-couple-divin/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/la-rencontre-entre-flammes-jumelles/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/rencontre-karmique-un-lien-dame-profondement-marquant/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/je-suis-une-relation-pansement/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/attirance-selon-signe-astrologique/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/comment-vivre-au-mieux-une-relation-tampon/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/enfants-cristal-qui-sont-ils/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/enfants-indigo-qui-sont-ils/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astro-amour-etes-vous-dependant-de-votre-partenaire/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-privee/serieuse/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/tout-ce-quil-faut-savoir-sur-lamour-passionnel/","https://www.googletagmanager.com/gtag/js?id=G-JJ15ZFYMV4","","","Vrai","","","200","OK","Absolu","//head/script[10]","Tête","HTML"
"Iframe","https://www.mondevoyance.com/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[2]/div/div/div[@class='row'][2]/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/planning/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[4]/div/div/div/div/div/div/div[@class='row'][2]/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-sans-cb/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[6]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-amour/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[2]/div/div/div[@class='row'][2]/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/numerologie/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[2]/div/div/div[@class='row'][2]/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-en-ligne/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[4]/div/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-serieuse/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[6]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-telephone/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div/div/div/div[3]/div/div[@class='row'][2]/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-immediate/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[5]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/astrologie/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[2]/div/div/div[@class='row'][2]/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-audiotel/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div/div/div/div[3]/div/div[@class='row'][2]/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-sans-attente/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[6]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-audiotel/france/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[5]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-audiotel/dom-tom/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[5]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-audiotel","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div/div/div/div[3]/div/div[@class='row'][2]/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-audiotel/serieuse/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[5]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-telephone/sans-attente/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[4]/div/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-telephone/sans-cb/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[6]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-audiotel/sans-attente/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[6]/div/div/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-telephone/24h-sur-24/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[4]/div/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"Iframe","https://www.mondevoyance.com/voyance-telephone/serieuse/","https://modules.audiocb.com/planning/planningAudiotel/index.php?id=3238&c=e2debb6f61012f9ad4473474daf0b06e6339459a","","","Vrai","","","200","OK","Absolu","//body/div[3]/div/main/div[4]/div/div/div/div[@id='iframe-bloc_voyance-audiotel']/noscript/iframe","Contenu","HTML"
"JavaScript","https://www.mondevoyance.com/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/planning/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/traumatisme-transgenerationnel-comment-se-liberer-de-nos-memoires-familiales/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/chemin-de-vie/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-sans-cb/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-actif/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/charte-sur-la-protection-des-donnees/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-amour/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/augmenter-son-taux-vibratoire/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/numerologie/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-intime/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-en-ligne/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/signe-lunaire/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/avis-clients/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/infos-legales/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-privee/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-egyptienne/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/pourquoi-les-vieilles-ames-rencontrent-elles-des-difficultes-en-amour/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-serieuse/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/quel-est-votre-nombre-solaire/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/conditions-generales-de-vente-et-dutilisation/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/contact/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/portrait-astro/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-telephone/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/heure-miroir/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/influence-des-planetes/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/faq/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-immediate/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-audiotel/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-sans-attente/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-intime/nombre-8/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/magazine/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-audiotel/france/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/lievre/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/portrait-astro/verseau/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/heure-miroir/00h00/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/quest-ce-que-lesoterisme/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-actif/nombre-3/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/cochon/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astro-quelle-est-votre-particularite-subtile-selon-votre-mois-de-naissance/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/portrait-astro/balance/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-intime/nombre-22/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-audiotel/dom-tom/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/vierge/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-intime/nombre-11/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/signe-lunaire/capricorne/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/boeuf/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/5-conseils-pour-atteindre-la-connaissance-de-soi/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/comprendre-les-dettes-karmiques-avec-la-numerologie/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/heure-miroir/01h01/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/balance/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/portrait-astro/gemeaux/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/signe-lunaire/cancer/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/cancer/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/signe-lunaire/lion/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/decouvrez-selon-votre-signe-astro-vos-meilleures-compatibilites-au-lit/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-intime/nombre-33/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/scorpion/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/spiritualite-connexion-dame-et-telepathie/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/heure-miroir/22h22/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-333-significations-et-symboliques/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/chemin-de-vie/numero-6/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/chemin-de-vie/numero-7/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/heure-miroir/08h08/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-audiotel","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/belier/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/signe-lunaire/gemeaux/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/capricorne/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/ce-que-les-hommes-detestent-par-dessus-tout-dapres-leur-personnalite-astro/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/nombre-888-significations-et-symboliques/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-egyptienne/bastet/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/calcul-decan/gemeaux/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/signe-lunaire/belier/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/chemin-de-vie/numero-9/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-audiotel/serieuse/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/ou-trouver-lamour-selon-votre-signe-astrologique/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/singe/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/voyance-telephone/sans-attente/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/heure-miroir/23h23/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
"JavaScript","https://www.mondevoyance.com/astrologie-chinoise/dragon/","https://www.googletagmanager.com/gtag/js?id=UA-161858607-1","","","Vrai","","","200","OK","Absolu","//head/script[7]","Tête","HTML"
